lat,lng,url,src,datetaken
50.688199,-1.542498,http://flickr.com/photos/156592239@N04/53295682968,https://farm66.static.flickr.com/65535/53295682968_3c5b46b996_m.jpg,2023-10-03
50.707055,-1.521739,http://flickr.com/photos/156592239@N04/53294559707,https://farm66.static.flickr.com/65535/53294559707_d0a89eb0fe_m.jpg,2023-10-03
50.707008,-1.521795,http://flickr.com/photos/156592239@N04/53295814204,https://farm66.static.flickr.com/65535/53295814204_701fa7dd2e_m.jpg,2023-10-03
50.705288,-1.501795,http://flickr.com/photos/156592239@N04/53295438861,https://farm66.static.flickr.com/65535/53295438861_e2ab7de184_m.jpg,2023-10-03
50.708766,-1.474859,http://flickr.com/photos/156592239@N04/53295909015,https://farm66.static.flickr.com/65535/53295909015_0a1fc75f60_m.jpg,2023-10-03
50.724736,-1.430395,http://flickr.com/photos/156592239@N04/53295813139,https://farm66.static.flickr.com/65535/53295813139_664bfaa945_m.jpg,2023-10-03
50.749883,-1.343795,http://flickr.com/photos/156592239@N04/53295681108,https://farm66.static.flickr.com/65535/53295681108_e6f0cc2cbf_m.jpg,2023-10-03
50.766941,-1.303478,http://flickr.com/photos/156592239@N04/53295908000,https://farm66.static.flickr.com/65535/53295908000_465199fa4a_m.jpg,2023-10-03
50.766986,-1.303600,http://flickr.com/photos/156592239@N04/53294558757,https://farm66.static.flickr.com/65535/53294558757_0ebba4e122_m.jpg,2023-10-03
50.757608,-1.290464,http://flickr.com/photos/156592239@N04/53295420451,https://farm66.static.flickr.com/65535/53295420451_ce26202eb4_m.jpg,2023-10-02
50.730286,-1.206895,http://flickr.com/photos/156592239@N04/53295890425,https://farm66.static.flickr.com/65535/53295890425_bbf4fd07c1_m.jpg,2023-10-02
50.730697,-1.189478,http://flickr.com/photos/156592239@N04/53295795479,https://farm66.static.flickr.com/65535/53295795479_22f5e46e72_m.jpg,2023-10-02
50.730722,-1.189470,http://flickr.com/photos/156592239@N04/53295420226,https://farm66.static.flickr.com/65535/53295420226_947ca70003_m.jpg,2023-10-02
50.729927,-1.178376,http://flickr.com/photos/156592239@N04/53294541062,https://farm66.static.flickr.com/65535/53294541062_b11f74b4c8_m.jpg,2023-10-02
51.494269,-0.344787,http://flickr.com/photos/156592239@N04/53295885495,https://farm66.static.flickr.com/65535/53295885495_b25ae8b6b5_m.jpg,2023-09-24
51.489766,-0.351478,http://flickr.com/photos/156592239@N04/53294536372,https://farm66.static.flickr.com/65535/53294536372_a4b5d2bcec_m.jpg,2023-09-24
51.479783,-0.172584,http://flickr.com/photos/156592239@N04/53257497525,https://farm66.static.flickr.com/65535/53257497525_8dd5d9fb3c_m.jpg,2023-09-16
51.479783,-0.172584,http://flickr.com/photos/156592239@N04/53257355724,https://farm66.static.flickr.com/65535/53257355724_ac26593774_m.jpg,2023-09-16
51.478561,-0.174464,http://flickr.com/photos/156592239@N04/53256124977,https://farm66.static.flickr.com/65535/53256124977_dbdef74273_m.jpg,2023-09-16
51.475244,-0.176509,http://flickr.com/photos/156592239@N04/53257299823,https://farm66.static.flickr.com/65535/53257299823_c86230d54b_m.jpg,2023-09-16
51.475230,-0.176500,http://flickr.com/photos/156592239@N04/53257300558,https://farm66.static.flickr.com/65535/53257300558_2094046800_m.jpg,2023-09-16
51.474597,-0.176887,http://flickr.com/photos/156592239@N04/53257300603,https://farm66.static.flickr.com/65535/53257300603_8bc34ddf43_m.jpg,2023-09-16
51.474402,-0.176875,http://flickr.com/photos/156592239@N04/53257498160,https://farm66.static.flickr.com/65535/53257498160_8f08a9bc59_m.jpg,2023-09-16
51.473972,-0.177103,http://flickr.com/photos/156592239@N04/53257498120,https://farm66.static.flickr.com/65535/53257498120_7b99e4516a_m.jpg,2023-09-16
51.472141,-0.177917,http://flickr.com/photos/156592239@N04/53257499005,https://farm66.static.flickr.com/65535/53257499005_aca99820da_m.jpg,2023-09-16
51.468422,-0.179978,http://flickr.com/photos/156592239@N04/53257007396,https://farm66.static.flickr.com/65535/53257007396_168c0d9d2a_m.jpg,2023-09-16
51.465775,-0.183084,http://flickr.com/photos/156592239@N04/53256126422,https://farm66.static.flickr.com/65535/53256126422_1dd5117c2a_m.jpg,2023-09-16
51.464416,-0.186239,http://flickr.com/photos/156592239@N04/53257301293,https://farm66.static.flickr.com/65535/53257301293_d53648152c_m.jpg,2023-09-16
51.474077,-0.253623,http://flickr.com/photos/156592239@N04/53257287063,https://farm66.static.flickr.com/65535/53257287063_950bc9cbbb_m.jpg,2023-09-09
51.472422,-0.253098,http://flickr.com/photos/156592239@N04/53257343849,https://farm66.static.flickr.com/65535/53257343849_b22c41dba3_m.jpg,2023-09-09
51.472411,-0.253073,http://flickr.com/photos/156592239@N04/53257485560,https://farm66.static.flickr.com/65535/53257485560_bc07c6b571_m.jpg,2023-09-09
51.472430,-0.253112,http://flickr.com/photos/156592239@N04/53256994401,https://farm66.static.flickr.com/65535/53256994401_332c348861_m.jpg,2023-09-09
51.472430,-0.253112,http://flickr.com/photos/156592239@N04/53257344424,https://farm66.static.flickr.com/65535/53257344424_9ced3187b4_m.jpg,2023-09-09
51.472430,-0.253112,http://flickr.com/photos/156592239@N04/53256113852,https://farm66.static.flickr.com/65535/53256113852_78944f9334_m.jpg,2023-09-09
51.472430,-0.253112,http://flickr.com/photos/156592239@N04/53257486395,https://farm66.static.flickr.com/65535/53257486395_f0153ee7e6_m.jpg,2023-09-09
54.419080,-2.962025,http://flickr.com/photos/156592239@N04/53244082489,https://farm66.static.flickr.com/65535/53244082489_1cec7353ed_m.jpg,2023-08-21
54.440111,-3.010256,http://flickr.com/photos/156592239@N04/53244011673,https://farm66.static.flickr.com/65535/53244011673_2d02f50733_m.jpg,2023-08-21
54.444408,-3.014128,http://flickr.com/photos/156592239@N04/53242842382,https://farm66.static.flickr.com/65535/53242842382_bc1364f0d4_m.jpg,2023-08-20
54.568955,-3.170356,http://flickr.com/photos/156592239@N04/53244074449,https://farm66.static.flickr.com/65535/53244074449_9e1f4bbf39_m.jpg,2023-08-19
54.571988,-3.170370,http://flickr.com/photos/156592239@N04/53242837222,https://farm66.static.flickr.com/65535/53242837222_5b62f0580b_m.jpg,2023-08-19
54.575666,-3.168745,http://flickr.com/photos/156592239@N04/53244003713,https://farm66.static.flickr.com/65535/53244003713_36608e60a3_m.jpg,2023-08-19
54.387125,-3.122773,http://flickr.com/photos/156592239@N04/53243707331,https://farm66.static.flickr.com/65535/53243707331_003d6f4a55_m.jpg,2023-08-18
54.385994,-3.092859,http://flickr.com/photos/156592239@N04/53243707501,https://farm66.static.flickr.com/65535/53243707501_a2962768de_m.jpg,2023-08-18
54.382894,-3.089773,http://flickr.com/photos/156592239@N04/53243998578,https://farm66.static.flickr.com/65535/53243998578_68cb378f49_m.jpg,2023-08-18
51.752461,-1.249020,http://flickr.com/photos/156592239@N04/53243702636,https://farm66.static.flickr.com/65535/53243702636_3e8c7a85bd_m.jpg,2023-07-15
51.753177,-1.248637,http://flickr.com/photos/156592239@N04/53243993843,https://farm66.static.flickr.com/65535/53243993843_2596e21df1_m.jpg,2023-07-15
51.754527,-1.256331,http://flickr.com/photos/156592239@N04/53242827067,https://farm66.static.flickr.com/65535/53242827067_afeb6b7490_m.jpg,2023-07-15
51.752891,-1.257014,http://flickr.com/photos/156592239@N04/53244192985,https://farm66.static.flickr.com/65535/53244192985_4444406968_m.jpg,2023-07-15
54.417513,-2.944184,http://flickr.com/photos/156592239@N04/53064394345,https://farm66.static.flickr.com/65535/53064394345_a1173dfe6e_m.jpg,2023-06-19
54.413755,-2.942137,http://flickr.com/photos/156592239@N04/53064187019,https://farm66.static.flickr.com/65535/53064187019_ffb5ccf95d_m.jpg,2023-06-19
54.429352,-2.935534,http://flickr.com/photos/156592239@N04/53064005966,https://farm66.static.flickr.com/65535/53064005966_807d65e0ba_m.jpg,2023-06-19
54.429352,-2.935534,http://flickr.com/photos/156592239@N04/53063419067,https://farm66.static.flickr.com/65535/53063419067_18af1557b3_m.jpg,2023-06-19
54.380811,-3.106903,http://flickr.com/photos/156592239@N04/53063420687,https://farm66.static.flickr.com/65535/53063420687_22da42253d_m.jpg,2023-06-19
54.381727,-3.107337,http://flickr.com/photos/156592239@N04/53063420442,https://farm66.static.flickr.com/65535/53063420442_9c98862fe9_m.jpg,2023-06-19
54.382066,-3.107728,http://flickr.com/photos/156592239@N04/53064187754,https://farm66.static.flickr.com/65535/53064187754_c746f6b3ec_m.jpg,2023-06-19
54.382066,-3.107728,http://flickr.com/photos/156592239@N04/53064006786,https://farm66.static.flickr.com/65535/53064006786_e334103b33_m.jpg,2023-06-19
54.381255,-3.109892,http://flickr.com/photos/156592239@N04/53063421142,https://farm66.static.flickr.com/65535/53063421142_cbbd38c6c3_m.jpg,2023-06-19
54.376119,-3.109162,http://flickr.com/photos/156592239@N04/53064494703,https://farm66.static.flickr.com/65535/53064494703_d662260e4e_m.jpg,2023-06-19
54.374766,-3.105595,http://flickr.com/photos/156592239@N04/53064396350,https://farm66.static.flickr.com/65535/53064396350_09f5ffc9b6_m.jpg,2023-06-19
54.536083,-3.278167,http://flickr.com/photos/156592239@N04/53064389985,https://farm66.static.flickr.com/65535/53064389985_b33d130886_m.jpg,2023-06-18
54.469197,-3.065453,http://flickr.com/photos/156592239@N04/53064476718,https://farm66.static.flickr.com/65535/53064476718_c94a36131b_m.jpg,2023-06-17
54.441591,-3.126973,http://flickr.com/photos/156592239@N04/53064377870,https://farm66.static.flickr.com/65535/53064377870_d09ae007f4_m.jpg,2023-06-17
54.441516,-3.123745,http://flickr.com/photos/156592239@N04/53064476508,https://farm66.static.flickr.com/65535/53064476508_da2dbdd081_m.jpg,2023-06-17
54.441180,-3.114456,http://flickr.com/photos/156592239@N04/53064476828,https://farm66.static.flickr.com/65535/53064476828_470f05e281_m.jpg,2023-06-17
51.511969,-0.111489,http://flickr.com/photos/156592239@N04/53031503816,https://farm66.static.flickr.com/65535/53031503816_e2c36ba56a_m.jpg,2023-06-11
51.513450,-0.110389,http://flickr.com/photos/156592239@N04/53030919352,https://farm66.static.flickr.com/65535/53030919352_e01e0d74d4_m.jpg,2023-06-11
51.512258,-0.110570,http://flickr.com/photos/156592239@N04/53030919322,https://farm66.static.flickr.com/65535/53030919322_65f58ecced_m.jpg,2023-06-11
51.511280,-0.109575,http://flickr.com/photos/156592239@N04/53031678539,https://farm66.static.flickr.com/65535/53031678539_10a16733ed_m.jpg,2023-06-11
51.511908,-0.109414,http://flickr.com/photos/156592239@N04/53031897875,https://farm66.static.flickr.com/65535/53031897875_7c4b0a60ca_m.jpg,2023-06-11
51.515597,-0.086578,http://flickr.com/photos/156592239@N04/53031679264,https://farm66.static.flickr.com/65535/53031679264_c309f88e31_m.jpg,2023-06-11
51.525902,-0.128225,http://flickr.com/photos/156592239@N04/53031984258,https://farm66.static.flickr.com/65535/53031984258_174fff9970_m.jpg,2023-06-11
51.525908,-0.128173,http://flickr.com/photos/156592239@N04/53031984763,https://farm66.static.flickr.com/65535/53031984763_c0c1e74368_m.jpg,2023-06-11
51.525866,-0.128045,http://flickr.com/photos/156592239@N04/53031897890,https://farm66.static.flickr.com/65535/53031897890_5599defd20_m.jpg,2023-06-11
51.526019,-0.128500,http://flickr.com/photos/156592239@N04/53031676519,https://farm66.static.flickr.com/65535/53031676519_9d61058707_m.jpg,2023-06-11
51.547041,-0.123450,http://flickr.com/photos/156592239@N04/53030916992,https://farm66.static.flickr.com/65535/53030916992_f3c035ec50_m.jpg,2023-06-11
51.547083,-0.123450,http://flickr.com/photos/156592239@N04/53030916912,https://farm66.static.flickr.com/65535/53030916912_48c6fbde60_m.jpg,2023-06-11
51.545938,-0.123575,http://flickr.com/photos/156592239@N04/53031676534,https://farm66.static.flickr.com/65535/53031676534_2f13dfe61e_m.jpg,2023-06-11
51.547552,-0.123664,http://flickr.com/photos/156592239@N04/53030917222,https://farm66.static.flickr.com/65535/53030917222_05512d5d14_m.jpg,2023-06-11
51.547094,-0.123417,http://flickr.com/photos/156592239@N04/53031895085,https://farm66.static.flickr.com/65535/53031895085_84ab904593_m.jpg,2023-06-11
51.551911,-0.123670,http://flickr.com/photos/156592239@N04/53030917377,https://farm66.static.flickr.com/65535/53030917377_21af80a2cb_m.jpg,2023-06-11
51.509447,-0.090478,http://flickr.com/photos/156592239@N04/53031975298,https://farm66.static.flickr.com/65535/53031975298_6bf18fb1b9_m.jpg,2023-06-10
51.509355,-0.090109,http://flickr.com/photos/156592239@N04/53030911057,https://farm66.static.flickr.com/65535/53030911057_1834a112ac_m.jpg,2023-06-10
51.521413,-0.096445,http://flickr.com/photos/156592239@N04/53031495651,https://farm66.static.flickr.com/65535/53031495651_4b2e112fc2_m.jpg,2023-06-10
51.525880,-0.238862,http://flickr.com/photos/156592239@N04/53031867015,https://farm66.static.flickr.com/65535/53031867015_e556a2bf60_m.jpg,2023-05-28
51.509958,-0.343617,http://flickr.com/photos/156592239@N04/53030889057,https://farm66.static.flickr.com/65535/53030889057_fec4f890bb_m.jpg,2023-05-28
51.504544,-0.345575,http://flickr.com/photos/156592239@N04/53031648689,https://farm66.static.flickr.com/65535/53031648689_fafacc6e61_m.jpg,2023-05-28
51.497775,-0.335012,http://flickr.com/photos/156592239@N04/53030889272,https://farm66.static.flickr.com/65535/53030889272_8a48da48b7_m.jpg,2023-05-28
51.486827,-0.318012,http://flickr.com/photos/156592239@N04/53031953873,https://farm66.static.flickr.com/65535/53031953873_3d69ca57f8_m.jpg,2023-05-28
51.247852,-0.311139,http://flickr.com/photos/156592239@N04/53030886982,https://farm66.static.flickr.com/65535/53030886982_f7c5a3bb97_m.jpg,2023-04-29
28.464225,-16.250570,http://flickr.com/photos/156592239@N04/52893980631,https://farm66.static.flickr.com/65535/52893980631_1e8f5507ec_m.jpg,2023-03-25
28.467661,-16.247037,http://flickr.com/photos/156592239@N04/52894373330,https://farm66.static.flickr.com/65535/52894373330_938a14565a_m.jpg,2023-03-25
28.471858,-16.247056,http://flickr.com/photos/156592239@N04/52894373520,https://farm66.static.flickr.com/65535/52894373520_b86ed38842_m.jpg,2023-03-25
28.461527,-16.248887,http://flickr.com/photos/156592239@N04/52893980621,https://farm66.static.flickr.com/65535/52893980621_c0542a7fa8_m.jpg,2023-03-25
28.456341,-16.250700,http://flickr.com/photos/156592239@N04/52894436768,https://farm66.static.flickr.com/65535/52894436768_61768428d1_m.jpg,2023-03-25
28.456069,-16.251906,http://flickr.com/photos/156592239@N04/52893414412,https://farm66.static.flickr.com/65535/52893414412_fc1a9d9123_m.jpg,2023-03-25
28.456555,-16.252239,http://flickr.com/photos/156592239@N04/52893981366,https://farm66.static.flickr.com/65535/52893981366_c3ea779b2b_m.jpg,2023-03-25
28.456777,-16.251956,http://flickr.com/photos/156592239@N04/52894437043,https://farm66.static.flickr.com/65535/52894437043_136928842f_m.jpg,2023-03-25
28.456808,-16.251787,http://flickr.com/photos/156592239@N04/52894437203,https://farm66.static.flickr.com/65535/52894437203_5841ea4bc4_m.jpg,2023-03-25
28.417572,-16.546131,http://flickr.com/photos/156592239@N04/52893408302,https://farm66.static.flickr.com/65535/52893408302_d99ca0bf46_m.jpg,2023-03-24
28.417572,-16.546131,http://flickr.com/photos/156592239@N04/52894144179,https://farm66.static.flickr.com/65535/52894144179_f6d51ca746_m.jpg,2023-03-24
28.411180,-16.563662,http://flickr.com/photos/156592239@N04/52894368060,https://farm66.static.flickr.com/65535/52894368060_4c51937daf_m.jpg,2023-03-24
28.411233,-16.564164,http://flickr.com/photos/156592239@N04/52893975181,https://farm66.static.flickr.com/65535/52893975181_ca2e736ff2_m.jpg,2023-03-24
28.412291,-16.560648,http://flickr.com/photos/156592239@N04/52894368340,https://farm66.static.flickr.com/65535/52894368340_4b00e7bc91_m.jpg,2023-03-24
28.419213,-16.542192,http://flickr.com/photos/156592239@N04/52894410468,https://farm66.static.flickr.com/65535/52894410468_2a6b5aeee6_m.jpg,2023-03-23
28.419233,-16.542259,http://flickr.com/photos/156592239@N04/52894123579,https://farm66.static.flickr.com/65535/52894123579_7d9691c128_m.jpg,2023-03-23
28.413636,-16.548156,http://flickr.com/photos/156592239@N04/52894348055,https://farm66.static.flickr.com/65535/52894348055_7d7015f2cc_m.jpg,2023-03-23
28.413641,-16.548148,http://flickr.com/photos/156592239@N04/52893954886,https://farm66.static.flickr.com/65535/52893954886_6ed3894087_m.jpg,2023-03-23
28.416086,-16.551895,http://flickr.com/photos/156592239@N04/52894348020,https://farm66.static.flickr.com/65535/52894348020_7dbaaf49f6_m.jpg,2023-03-23
28.416544,-16.548287,http://flickr.com/photos/156592239@N04/52894411458,https://farm66.static.flickr.com/65535/52894411458_afd9c6617b_m.jpg,2023-03-23
28.416719,-16.548264,http://flickr.com/photos/156592239@N04/52894124354,https://farm66.static.flickr.com/65535/52894124354_f96e8cb979_m.jpg,2023-03-23
28.416119,-16.550876,http://flickr.com/photos/156592239@N04/52893956186,https://farm66.static.flickr.com/65535/52893956186_93c2b4514b_m.jpg,2023-03-23
28.419633,-16.550403,http://flickr.com/photos/156592239@N04/52893956141,https://farm66.static.flickr.com/65535/52893956141_e3a8b64a6b_m.jpg,2023-03-23
28.418488,-16.550573,http://flickr.com/photos/156592239@N04/52893956476,https://farm66.static.flickr.com/65535/52893956476_3b9464c563_m.jpg,2023-03-23
28.417633,-16.552712,http://flickr.com/photos/156592239@N04/52894411968,https://farm66.static.flickr.com/65535/52894411968_dcfa9e5c59_m.jpg,2023-03-23
28.417619,-16.553073,http://flickr.com/photos/156592239@N04/52894349560,https://farm66.static.flickr.com/65535/52894349560_4afa0d4af4_m.jpg,2023-03-23
28.417527,-16.553187,http://flickr.com/photos/156592239@N04/52894125419,https://farm66.static.flickr.com/65535/52894125419_b790ce44d3_m.jpg,2023-03-23
28.417200,-16.553901,http://flickr.com/photos/156592239@N04/52893957096,https://farm66.static.flickr.com/65535/52893957096_4c690464f9_m.jpg,2023-03-23
28.416275,-16.554323,http://flickr.com/photos/156592239@N04/52894412518,https://farm66.static.flickr.com/65535/52894412518_2168e32af2_m.jpg,2023-03-23
28.416491,-16.552712,http://flickr.com/photos/156592239@N04/52893389607,https://farm66.static.flickr.com/65535/52893389607_8b5266a4e8_m.jpg,2023-03-23
28.416475,-16.552753,http://flickr.com/photos/156592239@N04/52894125894,https://farm66.static.flickr.com/65535/52894125894_492bae2e21_m.jpg,2023-03-23
28.560780,-16.219378,http://flickr.com/photos/156592239@N04/52894341660,https://farm66.static.flickr.com/65535/52894341660_6ac1036334_m.jpg,2023-03-22
28.568422,-16.242167,http://flickr.com/photos/156592239@N04/52894341260,https://farm66.static.flickr.com/65535/52894341260_3e13062f7e_m.jpg,2023-03-22
28.569836,-16.246042,http://flickr.com/photos/156592239@N04/52894117304,https://farm66.static.flickr.com/65535/52894117304_f25f29e95c_m.jpg,2023-03-22
28.570336,-16.252912,http://flickr.com/photos/156592239@N04/52893381007,https://farm66.static.flickr.com/65535/52893381007_967d512c2b_m.jpg,2023-03-22
28.555577,-16.249820,http://flickr.com/photos/156592239@N04/52893949226,https://farm66.static.flickr.com/65535/52893949226_9167f98965_m.jpg,2023-03-22
28.552369,-16.267156,http://flickr.com/photos/156592239@N04/52894404823,https://farm66.static.flickr.com/65535/52894404823_fa9de5cc4f_m.jpg,2023-03-22
28.551247,-16.270106,http://flickr.com/photos/156592239@N04/52893382112,https://farm66.static.flickr.com/65535/52893382112_b77acf9bc5_m.jpg,2023-03-22
28.550483,-16.276848,http://flickr.com/photos/156592239@N04/52893949501,https://farm66.static.flickr.com/65535/52893949501_9d12cebf81_m.jpg,2023-03-22
28.550216,-16.277248,http://flickr.com/photos/156592239@N04/52894405748,https://farm66.static.flickr.com/65535/52894405748_cc15a4edfb_m.jpg,2023-03-22
28.532291,-16.280028,http://flickr.com/photos/156592239@N04/52893950336,https://farm66.static.flickr.com/65535/52893950336_3b5fa6ec70_m.jpg,2023-03-22
28.527072,-16.281187,http://flickr.com/photos/156592239@N04/52894343290,https://farm66.static.flickr.com/65535/52894343290_05bc4069df_m.jpg,2023-03-22
28.525733,-16.287631,http://flickr.com/photos/156592239@N04/52893950476,https://farm66.static.flickr.com/65535/52893950476_f9a20ce43b_m.jpg,2023-03-22
28.410872,-16.564456,http://flickr.com/photos/156592239@N04/52893943526,https://farm66.static.flickr.com/65535/52893943526_160276d568_m.jpg,2023-03-21
28.417861,-16.553973,http://flickr.com/photos/156592239@N04/52893376517,https://farm66.static.flickr.com/65535/52893376517_66f5277980_m.jpg,2023-03-21
28.417750,-16.551862,http://flickr.com/photos/156592239@N04/52894399463,https://farm66.static.flickr.com/65535/52894399463_6a14840c78_m.jpg,2023-03-21
28.417619,-16.551867,http://flickr.com/photos/156592239@N04/52893943501,https://farm66.static.flickr.com/65535/52893943501_bb9c603c5c_m.jpg,2023-03-21
28.417186,-16.552337,http://flickr.com/photos/156592239@N04/52894336910,https://farm66.static.flickr.com/65535/52894336910_7877546915_m.jpg,2023-03-21
28.417186,-16.552325,http://flickr.com/photos/156592239@N04/52893943951,https://farm66.static.flickr.com/65535/52893943951_2143bc570e_m.jpg,2023-03-21
28.362447,-16.890539,http://flickr.com/photos/156592239@N04/52894104964,https://farm66.static.flickr.com/65535/52894104964_a3f6ea4cc9_m.jpg,2023-03-20
28.362572,-16.892306,http://flickr.com/photos/156592239@N04/52894105339,https://farm66.static.flickr.com/65535/52894105339_d60dfac080_m.jpg,2023-03-20
28.349213,-16.898653,http://flickr.com/photos/156592239@N04/52893935621,https://farm66.static.flickr.com/65535/52893935621_c21fd85dc9_m.jpg,2023-03-20
28.336836,-16.874873,http://flickr.com/photos/156592239@N04/52893935776,https://farm66.static.flickr.com/65535/52893935776_aff01fce15_m.jpg,2023-03-20
28.336150,-16.873881,http://flickr.com/photos/156592239@N04/52893936691,https://farm66.static.flickr.com/65535/52893936691_4420b69c1a_m.jpg,2023-03-20
28.336050,-16.873778,http://flickr.com/photos/156592239@N04/52894106224,https://farm66.static.flickr.com/65535/52894106224_2c1522516a_m.jpg,2023-03-20
28.333944,-16.862023,http://flickr.com/photos/156592239@N04/52893370062,https://farm66.static.flickr.com/65535/52893370062_c3a8498039_m.jpg,2023-03-20
28.330900,-16.857914,http://flickr.com/photos/156592239@N04/52894392853,https://farm66.static.flickr.com/65535/52894392853_635bc9120f_m.jpg,2023-03-20
28.320911,-16.849689,http://flickr.com/photos/156592239@N04/52894106589,https://farm66.static.flickr.com/65535/52894106589_5712b70e13_m.jpg,2023-03-20
28.324588,-16.850556,http://flickr.com/photos/156592239@N04/52894393578,https://farm66.static.flickr.com/65535/52894393578_1b9de4b492_m.jpg,2023-03-20
28.325641,-16.848239,http://flickr.com/photos/156592239@N04/52894331355,https://farm66.static.flickr.com/65535/52894331355_b1c2d05df9_m.jpg,2023-03-20
28.332883,-16.843398,http://flickr.com/photos/156592239@N04/52894107574,https://farm66.static.flickr.com/65535/52894107574_2dc9c665dd_m.jpg,2023-03-20
28.336502,-16.849450,http://flickr.com/photos/156592239@N04/52893371637,https://farm66.static.flickr.com/65535/52893371637_47d004c683_m.jpg,2023-03-20
28.345383,-16.846298,http://flickr.com/photos/156592239@N04/52893371742,https://farm66.static.flickr.com/65535/52893371742_dc0258b845_m.jpg,2023-03-20
28.350963,-16.845737,http://flickr.com/photos/156592239@N04/52894394708,https://farm66.static.flickr.com/65535/52894394708_03f9dd641b_m.jpg,2023-03-20
28.365772,-16.848064,http://flickr.com/photos/156592239@N04/52893938866,https://farm66.static.flickr.com/65535/52893938866_157071c720_m.jpg,2023-03-20
28.410594,-16.535542,http://flickr.com/photos/156592239@N04/52894316290,https://farm66.static.flickr.com/65535/52894316290_9b134c7619_m.jpg,2023-03-19
28.411144,-16.535531,http://flickr.com/photos/156592239@N04/52893356852,https://farm66.static.flickr.com/65535/52893356852_12e91a5591_m.jpg,2023-03-19
28.411147,-16.535545,http://flickr.com/photos/156592239@N04/52894092704,https://farm66.static.flickr.com/65535/52894092704_a4624f8ff0_m.jpg,2023-03-19
28.411561,-16.535278,http://flickr.com/photos/156592239@N04/52894379483,https://farm66.static.flickr.com/65535/52894379483_1d956b2fa1_m.jpg,2023-03-19
28.411447,-16.535201,http://flickr.com/photos/156592239@N04/52893924086,https://farm66.static.flickr.com/65535/52893924086_accb02a33f_m.jpg,2023-03-19
28.413761,-16.544442,http://flickr.com/photos/156592239@N04/52893924106,https://farm66.static.flickr.com/65535/52893924106_54ef967a70_m.jpg,2023-03-19
