lat,lng,url,src,datetaken
39.291174,-76.621291,http://flickr.com/photos/mvjantzen/51757446436,https://farm66.static.flickr.com/65535/51757446436_f4b86a7b1f_m.jpg,2021-12-18
39.290418,-76.618825,http://flickr.com/photos/mvjantzen/51758072319,https://farm66.static.flickr.com/65535/51758072319_b7347af4ba_m.jpg,2021-12-18
39.290410,-76.618030,http://flickr.com/photos/mvjantzen/51757978959,https://farm66.static.flickr.com/65535/51757978959_87a0a02e17_m.jpg,2021-12-18
39.290842,-76.616334,http://flickr.com/photos/mvjantzen/51757323116,https://farm66.static.flickr.com/65535/51757323116_87cd3b42a2_m.jpg,2021-12-18
39.290983,-76.616421,http://flickr.com/photos/mvjantzen/51757944219,https://farm66.static.flickr.com/65535/51757944219_2c660d2040_m.jpg,2021-12-18
39.291556,-76.617923,http://flickr.com/photos/mvjantzen/51757516658,https://farm66.static.flickr.com/65535/51757516658_aa7bc80602_m.jpg,2021-12-18
39.291805,-76.622043,http://flickr.com/photos/mvjantzen/51757513758,https://farm66.static.flickr.com/65535/51757513758_458280cd09_m.jpg,2021-12-18
39.291772,-76.621442,http://flickr.com/photos/mvjantzen/51757909859,https://farm66.static.flickr.com/65535/51757909859_786dc65756_m.jpg,2021-12-18
39.291896,-76.621732,http://flickr.com/photos/mvjantzen/51758093010,https://farm66.static.flickr.com/65535/51758093010_980a7bfb62_m.jpg,2021-12-18
39.283194,-76.626646,http://flickr.com/photos/mvjantzen/51757441678,https://farm66.static.flickr.com/65535/51757441678_114738544c_m.jpg,2021-12-18
39.277862,-76.633909,http://flickr.com/photos/mvjantzen/51757435223,https://farm66.static.flickr.com/65535/51757435223_7e8e7dabea_m.jpg,2021-12-18
39.277945,-76.633802,http://flickr.com/photos/mvjantzen/51757276338,https://farm66.static.flickr.com/65535/51757276338_d0a07507e2_m.jpg,2021-12-18
39.272896,-76.632064,http://flickr.com/photos/mvjantzen/51757892865,https://farm66.static.flickr.com/65535/51757892865_3225eb72a9_m.jpg,2021-12-18
39.272846,-76.631914,http://flickr.com/photos/mvjantzen/51757815200,https://farm66.static.flickr.com/65535/51757815200_c30c88cccc_m.jpg,2021-12-18
39.272962,-76.631870,http://flickr.com/photos/mvjantzen/51756187892,https://farm66.static.flickr.com/65535/51756187892_3114be588d_m.jpg,2021-12-18
39.272713,-76.632450,http://flickr.com/photos/mvjantzen/51757234273,https://farm66.static.flickr.com/65535/51757234273_4e5d85602f_m.jpg,2021-12-18
39.273128,-76.632320,http://flickr.com/photos/mvjantzen/51757227923,https://farm66.static.flickr.com/65535/51757227923_11d1eda46a_m.jpg,2021-12-18
39.272746,-76.632107,http://flickr.com/photos/mvjantzen/51756969636,https://farm66.static.flickr.com/65535/51756969636_80b36fd020_m.jpg,2021-12-18
39.272763,-76.631741,http://flickr.com/photos/mvjantzen/51757591504,https://farm66.static.flickr.com/65535/51757591504_602d8bc46e_m.jpg,2021-12-18
39.272597,-76.631485,http://flickr.com/photos/mvjantzen/51757584789,https://farm66.static.flickr.com/65535/51757584789_a585970b6e_m.jpg,2021-12-18
38.901963,-77.031776,http://flickr.com/photos/mvjantzen/51769052357,https://farm66.static.flickr.com/65535/51769052357_981cfc8eb4_m.jpg,2021-12-17
38.902038,-77.031830,http://flickr.com/photos/mvjantzen/51770513209,https://farm66.static.flickr.com/65535/51770513209_025f3470d4_m.jpg,2021-12-17
38.981238,-77.093660,http://flickr.com/photos/mvjantzen/51756102367,https://farm66.static.flickr.com/65535/51756102367_a9f861a039_m.jpg,2021-12-16
38.981238,-77.093660,http://flickr.com/photos/mvjantzen/51756923291,https://farm66.static.flickr.com/65535/51756923291_2e398e7b71_m.jpg,2021-12-16
38.986934,-76.935357,http://flickr.com/photos/mvjantzen/51756072992,https://farm66.static.flickr.com/65535/51756072992_8bfb8ec2c8_m.jpg,2021-12-16
38.986934,-76.935357,http://flickr.com/photos/mvjantzen/51757017873,https://farm66.static.flickr.com/65535/51757017873_6e88a4f361_m.jpg,2021-12-16
38.986934,-76.935357,http://flickr.com/photos/mvjantzen/51757000453,https://farm66.static.flickr.com/65535/51757000453_26678bdda2_m.jpg,2021-12-16
38.979528,-76.925970,http://flickr.com/photos/mvjantzen/51756742471,https://farm66.static.flickr.com/65535/51756742471_e4d4a6a992_m.jpg,2021-12-16
38.978519,-76.927556,http://flickr.com/photos/mvjantzen/51755783187,https://farm66.static.flickr.com/65535/51755783187_b4445e6f35_m.jpg,2021-12-16
38.978285,-76.928136,http://flickr.com/photos/mvjantzen/51757478890,https://farm66.static.flickr.com/65535/51757478890_4dcf1cbf55_m.jpg,2021-12-16
38.978877,-76.928180,http://flickr.com/photos/mvjantzen/51756577136,https://farm66.static.flickr.com/65535/51756577136_577675b91b_m.jpg,2021-12-16
38.936888,-76.959689,http://flickr.com/photos/mvjantzen/51756814288,https://farm66.static.flickr.com/65535/51756814288_559c9dbc58_m.jpg,2021-12-15
38.938023,-76.957329,http://flickr.com/photos/mvjantzen/51756808223,https://farm66.static.flickr.com/65535/51756808223_3a1009a427_m.jpg,2021-12-15
38.937180,-76.952384,http://flickr.com/photos/mvjantzen/51756791083,https://farm66.static.flickr.com/65535/51756791083_e284bbc7c9_m.jpg,2021-12-15
38.944557,-76.945689,http://flickr.com/photos/mvjantzen/51756682160,https://farm66.static.flickr.com/65535/51756682160_7ebac348a1_m.jpg,2021-12-15
38.945224,-76.941548,http://flickr.com/photos/mvjantzen/51755804706,https://farm66.static.flickr.com/65535/51755804706_66e8324db6_m.jpg,2021-12-15
38.947194,-76.937685,http://flickr.com/photos/mvjantzen/51755802096,https://farm66.static.flickr.com/65535/51755802096_79d91451cb_m.jpg,2021-12-15
38.960643,-76.926205,http://flickr.com/photos/mvjantzen/51756608675,https://farm66.static.flickr.com/65535/51756608675_559b8fe9dc_m.jpg,2021-12-15
38.961586,-76.925208,http://flickr.com/photos/mvjantzen/51756594015,https://farm66.static.flickr.com/65535/51756594015_dcb160a8c7_m.jpg,2021-12-15
38.962028,-76.924704,http://flickr.com/photos/mvjantzen/51755964418,https://farm66.static.flickr.com/65535/51755964418_a1168760d0_m.jpg,2021-12-15
38.967700,-76.921603,http://flickr.com/photos/mvjantzen/51756190404,https://farm66.static.flickr.com/65535/51756190404_774e33ed96_m.jpg,2021-12-15
38.967700,-76.921324,http://flickr.com/photos/mvjantzen/51754707542,https://farm66.static.flickr.com/65535/51754707542_9be4cc7855_m.jpg,2021-12-15
38.967842,-76.921313,http://flickr.com/photos/mvjantzen/51755532776,https://farm66.static.flickr.com/65535/51755532776_1c83d2b7f3_m.jpg,2021-12-15
38.968134,-76.921356,http://flickr.com/photos/mvjantzen/51754769173,https://farm66.static.flickr.com/65535/51754769173_7973afcf0e_m.jpg,2021-12-15
38.975533,-76.919779,http://flickr.com/photos/mvjantzen/51755163444,https://farm66.static.flickr.com/65535/51755163444_65297572fc_m.jpg,2021-12-15
38.975683,-76.919736,http://flickr.com/photos/mvjantzen/51755390620,https://farm66.static.flickr.com/65535/51755390620_658605e39f_m.jpg,2021-12-15
38.908859,-77.064778,http://flickr.com/photos/mvjantzen/51740944249,https://farm66.static.flickr.com/65535/51740944249_b9156e52a1_m.jpg,2021-12-11
38.910595,-77.064811,http://flickr.com/photos/mvjantzen/51740536638,https://farm66.static.flickr.com/65535/51740536638_54088bf533_m.jpg,2021-12-11
38.911981,-77.065584,http://flickr.com/photos/mvjantzen/51739468232,https://farm66.static.flickr.com/65535/51739468232_1f5b82d423_m.jpg,2021-12-11
38.882138,-76.990503,http://flickr.com/photos/mvjantzen/51741378925,https://farm66.static.flickr.com/65535/51741378925_53f1dd3204_m.jpg,2021-12-05
38.882439,-76.991351,http://flickr.com/photos/mvjantzen/51741114164,https://farm66.static.flickr.com/65535/51741114164_c1d8d089be_m.jpg,2021-12-05
38.883717,-76.995685,http://flickr.com/photos/mvjantzen/51741111379,https://farm66.static.flickr.com/65535/51741111379_687da2d9d2_m.jpg,2021-12-05
38.804776,-77.039898,http://flickr.com/photos/mvjantzen/51727485624,https://farm66.static.flickr.com/65535/51727485624_52b4803847_m.jpg,2021-12-04
38.804943,-77.039845,http://flickr.com/photos/mvjantzen/51726820551,https://farm66.static.flickr.com/65535/51726820551_599e04b6e3_m.jpg,2021-12-04
38.804776,-77.039898,http://flickr.com/photos/mvjantzen/51727317849,https://farm66.static.flickr.com/65535/51727317849_577e3fb2ba_m.jpg,2021-12-04
38.804675,-77.043932,http://flickr.com/photos/mvjantzen/51726771234,https://farm66.static.flickr.com/65535/51726771234_9acf046ebd_m.jpg,2021-12-04
38.804675,-77.043932,http://flickr.com/photos/mvjantzen/51726117536,https://farm66.static.flickr.com/65535/51726117536_d93c60e4f7_m.jpg,2021-12-04
38.804675,-77.043932,http://flickr.com/photos/mvjantzen/51726762979,https://farm66.static.flickr.com/65535/51726762979_688f4dc289_m.jpg,2021-12-04
38.804567,-77.045960,http://flickr.com/photos/mvjantzen/51726908445,https://farm66.static.flickr.com/65535/51726908445_535dfe072d_m.jpg,2021-12-04
38.804191,-77.046056,http://flickr.com/photos/mvjantzen/51725216862,https://farm66.static.flickr.com/65535/51725216862_bd4c749f64_m.jpg,2021-12-04
38.806916,-77.045466,http://flickr.com/photos/mvjantzen/51726674169,https://farm66.static.flickr.com/65535/51726674169_611fe419d6_m.jpg,2021-12-04
38.807033,-77.045423,http://flickr.com/photos/mvjantzen/51726240018,https://farm66.static.flickr.com/65535/51726240018_2e58c9414b_m.jpg,2021-12-04
38.804617,-77.043267,http://flickr.com/photos/mvjantzen/51726619629,https://farm66.static.flickr.com/65535/51726619629_deed2a542b_m.jpg,2021-12-04
38.804600,-77.043224,http://flickr.com/photos/mvjantzen/51726205328,https://farm66.static.flickr.com/65535/51726205328_ac2aa1b736_m.jpg,2021-12-04
38.804709,-77.043986,http://flickr.com/photos/mvjantzen/51725800394,https://farm66.static.flickr.com/65535/51725800394_ba4a5b5e85_m.jpg,2021-12-04
38.804709,-77.043986,http://flickr.com/photos/mvjantzen/51725389283,https://farm66.static.flickr.com/65535/51725389283_3895d9835c_m.jpg,2021-12-04
38.804709,-77.043986,http://flickr.com/photos/mvjantzen/51724325987,https://farm66.static.flickr.com/65535/51724325987_ae8c339578_m.jpg,2021-12-04
38.804709,-77.043986,http://flickr.com/photos/mvjantzen/51725004931,https://farm66.static.flickr.com/65535/51725004931_e2bf5a8fe2_m.jpg,2021-12-04
38.804692,-77.044007,http://flickr.com/photos/mvjantzen/51725001196,https://farm66.static.flickr.com/65535/51725001196_814fd8ceb4_m.jpg,2021-12-04
38.804759,-77.044426,http://flickr.com/photos/mvjantzen/51725637689,https://farm66.static.flickr.com/65535/51725637689_c09a283cc2_m.jpg,2021-12-04
38.804742,-77.044018,http://flickr.com/photos/mvjantzen/51725574774,https://farm66.static.flickr.com/65535/51725574774_5c1399beaa_m.jpg,2021-12-04
38.804617,-77.042816,http://flickr.com/photos/mvjantzen/51725774135,https://farm66.static.flickr.com/65535/51725774135_4646a9dd60_m.jpg,2021-12-04
38.806205,-77.042344,http://flickr.com/photos/mvjantzen/51724805731,https://farm66.static.flickr.com/65535/51724805731_66cb167fc3_m.jpg,2021-12-04
38.873519,-77.001081,http://flickr.com/photos/mvjantzen/51724355494,https://farm66.static.flickr.com/65535/51724355494_4a031f948c_m.jpg,2021-12-03
38.873644,-77.001103,http://flickr.com/photos/mvjantzen/51722806517,https://farm66.static.flickr.com/65535/51722806517_519f67af0c_m.jpg,2021-12-03
38.873644,-77.001103,http://flickr.com/photos/mvjantzen/51723529631,https://farm66.static.flickr.com/65535/51723529631_f99cfce803_m.jpg,2021-12-03
38.871656,-77.005062,http://flickr.com/photos/mvjantzen/51723077553,https://farm66.static.flickr.com/65535/51723077553_9666546c1a_m.jpg,2021-12-03
38.876902,-77.003377,http://flickr.com/photos/mvjantzen/51723475499,https://farm66.static.flickr.com/65535/51723475499_a9fd8638fa_m.jpg,2021-12-03
38.876902,-77.003377,http://flickr.com/photos/mvjantzen/51723693160,https://farm66.static.flickr.com/65535/51723693160_e65c183cc4_m.jpg,2021-12-03
38.904025,-77.068104,http://flickr.com/photos/mvjantzen/51712111257,https://farm66.static.flickr.com/65535/51712111257_548849f06b_m.jpg,2021-11-28
38.902764,-77.058019,http://flickr.com/photos/mvjantzen/51711069452,https://farm66.static.flickr.com/65535/51711069452_feb854e827_m.jpg,2021-11-28
38.902781,-77.057869,http://flickr.com/photos/mvjantzen/51712908986,https://farm66.static.flickr.com/65535/51712908986_f8d5f02e8d_m.jpg,2021-11-28
38.895049,-77.056292,http://flickr.com/photos/mvjantzen/51709583512,https://farm66.static.flickr.com/65535/51709583512_3205f2f78d_m.jpg,2021-11-27
38.893805,-77.055616,http://flickr.com/photos/mvjantzen/51710542773,https://farm66.static.flickr.com/65535/51710542773_5d6fa79d84_m.jpg,2021-11-27
38.893955,-77.055830,http://flickr.com/photos/mvjantzen/51708693777,https://farm66.static.flickr.com/65535/51708693777_71830671cf_m.jpg,2021-11-27
38.930286,-77.070754,http://flickr.com/photos/mvjantzen/51700941801,https://farm66.static.flickr.com/65535/51700941801_d6842b35c7_m.jpg,2021-11-23
38.930612,-77.071634,http://flickr.com/photos/mvjantzen/51700921101,https://farm66.static.flickr.com/65535/51700921101_3aa2ce32e1_m.jpg,2021-11-23
38.930612,-77.071398,http://flickr.com/photos/mvjantzen/51701002078,https://farm66.static.flickr.com/65535/51701002078_52604c5a8a_m.jpg,2021-11-23
38.907640,-77.056024,http://flickr.com/photos/mvjantzen/51697170409,https://farm66.static.flickr.com/65535/51697170409_1013741c08_m.jpg,2021-11-21
38.904726,-77.066463,http://flickr.com/photos/mvjantzen/51697158879,https://farm66.static.flickr.com/65535/51697158879_aee66cc884_m.jpg,2021-11-21
38.906054,-77.068372,http://flickr.com/photos/mvjantzen/51697144234,https://farm66.static.flickr.com/65535/51697144234_c24a4af58f_m.jpg,2021-11-21
38.906922,-77.068898,http://flickr.com/photos/mvjantzen/51697245620,https://farm66.static.flickr.com/65535/51697245620_14415ea181_m.jpg,2021-11-21
38.906095,-77.067750,http://flickr.com/photos/mvjantzen/51697127660,https://farm66.static.flickr.com/65535/51697127660_0091142438_m.jpg,2021-11-21
38.911689,-77.067815,http://flickr.com/photos/mvjantzen/51696222051,https://farm66.static.flickr.com/65535/51696222051_fefb38edf8_m.jpg,2021-11-21
38.914845,-77.064242,http://flickr.com/photos/mvjantzen/51696097151,https://farm66.static.flickr.com/65535/51696097151_9523a91bd6_m.jpg,2021-11-21
38.910670,-77.060036,http://flickr.com/photos/mvjantzen/51696327633,https://farm66.static.flickr.com/65535/51696327633_62ae76cbf3_m.jpg,2021-11-21
38.913667,-77.046829,http://flickr.com/photos/mvjantzen/51696794915,https://farm66.static.flickr.com/65535/51696794915_3b293f5b75_m.jpg,2021-11-21
38.888469,-77.024524,http://flickr.com/photos/mvjantzen/51694769975,https://farm66.static.flickr.com/65535/51694769975_eb132af3c5_m.jpg,2021-11-20
38.888427,-77.024674,http://flickr.com/photos/mvjantzen/51694754135,https://farm66.static.flickr.com/65535/51694754135_5e3252f8a4_m.jpg,2021-11-20
38.888427,-77.024674,http://flickr.com/photos/mvjantzen/51694402370,https://farm66.static.flickr.com/65535/51694402370_372d60a846_m.jpg,2021-11-20
38.902013,-77.030875,http://flickr.com/photos/mvjantzen/51770229374,https://farm66.static.flickr.com/65535/51770229374_019e6ca563_m.jpg,2021-11-20
38.903816,-77.056753,http://flickr.com/photos/mvjantzen/51691718429,https://farm66.static.flickr.com/65535/51691718429_cb182a9575_m.jpg,2021-11-17
38.904234,-77.060884,http://flickr.com/photos/mvjantzen/51691045168,https://farm66.static.flickr.com/65535/51691045168_c10a163053_m.jpg,2021-11-16
38.904042,-77.057751,http://flickr.com/photos/mvjantzen/51690772211,https://farm66.static.flickr.com/65535/51690772211_624dc17e64_m.jpg,2021-11-16
38.905920,-77.041540,http://flickr.com/photos/mvjantzen/51682090307,https://farm66.static.flickr.com/65535/51682090307_4077a32cf1_m.jpg,2021-11-15
38.886506,-77.041304,http://flickr.com/photos/mvjantzen/51681697678,https://farm66.static.flickr.com/65535/51681697678_c7256c125e_m.jpg,2021-11-14
38.886414,-77.037302,http://flickr.com/photos/mvjantzen/51681066734,https://farm66.static.flickr.com/65535/51681066734_f6a8135c70_m.jpg,2021-11-14
38.886523,-77.037591,http://flickr.com/photos/mvjantzen/51680296736,https://farm66.static.flickr.com/65535/51680296736_7794795869_m.jpg,2021-11-14
38.883775,-77.025736,http://flickr.com/photos/mvjantzen/51677853469,https://farm66.static.flickr.com/65535/51677853469_d152df5aca_m.jpg,2021-11-13
38.883992,-77.025811,http://flickr.com/photos/mvjantzen/51678057160,https://farm66.static.flickr.com/65535/51678057160_0480eb9f94_m.jpg,2021-11-13
38.883692,-77.025672,http://flickr.com/photos/mvjantzen/51677365133,https://farm66.static.flickr.com/65535/51677365133_27504966e3_m.jpg,2021-11-13
38.899057,-77.035371,http://flickr.com/photos/mvjantzen/51683040078,https://farm66.static.flickr.com/65535/51683040078_bd8a6b8189_m.jpg,2021-11-13
38.900059,-77.035467,http://flickr.com/photos/mvjantzen/51683246059,https://farm66.static.flickr.com/65535/51683246059_9e42b96a5d_m.jpg,2021-11-13
38.904760,-77.070980,http://flickr.com/photos/mvjantzen/51670102867,https://farm66.static.flickr.com/65535/51670102867_cdb41f6b17_m.jpg,2021-11-10
38.903273,-77.066216,http://flickr.com/photos/mvjantzen/51671017543,https://farm66.static.flickr.com/65535/51671017543_804d007ea8_m.jpg,2021-11-10
38.902898,-77.064435,http://flickr.com/photos/mvjantzen/51671148194,https://farm66.static.flickr.com/65535/51671148194_473f439f3b_m.jpg,2021-11-10
39.954737,-75.180494,http://flickr.com/photos/mvjantzen/51665250533,https://farm66.static.flickr.com/65535/51665250533_737d68edab_m.jpg,2021-11-06
39.955707,-75.180194,http://flickr.com/photos/mvjantzen/51665692139,https://farm66.static.flickr.com/65535/51665692139_6dc41e6b62_m.jpg,2021-11-06
39.955346,-75.180902,http://flickr.com/photos/mvjantzen/51664186387,https://farm66.static.flickr.com/65535/51664186387_282500c6b8_m.jpg,2021-11-06
39.956793,-75.179979,http://flickr.com/photos/mvjantzen/51665801950,https://farm66.static.flickr.com/65535/51665801950_ebbfee2faa_m.jpg,2021-11-06
39.955362,-75.179990,http://flickr.com/photos/mvjantzen/51665779210,https://farm66.static.flickr.com/65535/51665779210_a82ee41aeb_m.jpg,2021-11-06
39.954951,-75.182801,http://flickr.com/photos/mvjantzen/51665120878,https://farm66.static.flickr.com/65535/51665120878_c7e1023e3e_m.jpg,2021-11-06
39.955280,-75.183134,http://flickr.com/photos/mvjantzen/51664040307,https://farm66.static.flickr.com/65535/51664040307_79577eeb17_m.jpg,2021-11-06
39.950658,-75.149166,http://flickr.com/photos/mvjantzen/51665073498,https://farm66.static.flickr.com/65535/51665073498_be514efcdd_m.jpg,2021-11-06
39.950723,-75.149230,http://flickr.com/photos/mvjantzen/51665064143,https://farm66.static.flickr.com/65535/51665064143_afd267aa0b_m.jpg,2021-11-06
39.953586,-75.137858,http://flickr.com/photos/mvjantzen/51664004602,https://farm66.static.flickr.com/65535/51664004602_71d2c2a2cc_m.jpg,2021-11-06
39.953125,-75.138094,http://flickr.com/photos/mvjantzen/51665032153,https://farm66.static.flickr.com/65535/51665032153_5a01cb54ab_m.jpg,2021-11-06
39.952253,-75.138931,http://flickr.com/photos/mvjantzen/51665654965,https://farm66.static.flickr.com/65535/51665654965_9e39f04beb_m.jpg,2021-11-06
39.953520,-75.137836,http://flickr.com/photos/mvjantzen/51664660001,https://farm66.static.flickr.com/65535/51664660001_0e21621056_m.jpg,2021-11-06
